scenario,policy,week,planning_status,fulfillment_status,planned_objective,demand_units,fulfilled_units,shortage_units,fill_rate,ordered_units,ending_inventory,procurement_cost,shipping_cost,risk_cost,holding_cost,shortage_cost,service_gap_cost,total_cost,expected_late_units,supplier_risk_units
base,ridge,2018-06-11,Optimal,Optimal,285657.8491978507,1127.0,1006.0,121.0,0.8926353149955635,1124.0,317.0,52419.672000000006,15332.239999999998,1050.426135534489,226.90459999999996,14034.185,1354.9801875000003,84418.4079230345,76.0881016079383,88.34426453419651
base,ridge,2018-06-18,Optimal,Optimal,269197.1789125442,1115.0,1084.0,31.0,0.9721973094170404,1193.0,357.0,56319.45,16156.690000000002,1134.6675256124297,249.59990000000002,3595.535,0.0,77455.94242561243,83.54140503586649,93.2672570650995
base,ridge,2018-06-25,Optimal,Optimal,249480.29225387343,1096.0,1096.0,0.0,1.0,1068.0,454.0,50499.299999999996,16610.36,1168.7069082772857,339.57340000000005,0.0,0.0,68617.94030827728,85.88564640596309,96.32434740591621
base,ridge,2018-07-02,Optimal,Optimal,240679.93766449334,922.0,922.0,0.0,1.0,1004.0,600.0,45824.435999999994,13816.434999999998,971.9041128645124,463.87349999999986,0.0,0.0,61076.648612864505,71.26509824116746,80.35666538703452
base,ridge,2018-07-09,Optimal,Optimal,216775.91107141407,695.0,695.0,0.0,1.0,710.0,909.0,32980.482,11207.95,746.748257238184,654.6185,0.0,0.0,45589.79875723818,56.819580795212175,58.43832217529726
base,ridge,2018-07-16,Optimal,Optimal,202683.5155760733,1202.0,1142.0,60.0,0.9500831946755408,454.0,477.0,24096.138,17380.245,1220.7198209534515,329.8361999999999,10155.6,0.0,53182.53902095345,90.20566813937603,99.81489516768869
base,ridge,2018-07-23,Optimal,Optimal,338737.4963619056,1207.0,914.0,293.0,0.7572493786246893,1272.0,17.0,59492.646,13530.075000000003,940.4510618509664,13.638,30392.030000000002,28160.732812500002,132529.57287435097,67.68003511048592,79.80215619341583
base,ridge,2018-07-30,Optimal,Optimal,274376.70429595874,1482.0,1257.0,225.0,0.8481781376518218,1289.0,32.0,59202.57,18505.58,1290.9265760281298,19.168,22846.399999999998,12537.648000000001,114402.29257602812,93.9153210772964,107.92080148195163
base,ridge,2018-08-06,Optimal,Optimal,331336.84376027196,1451.0,1256.0,195.0,0.8656099241902137,1408.0,65.0,65452.69200000001,18524.465000000004,1305.1256181912065,41.245,19757.425,8178.856312500002,113259.80893069123,94.98616608293206,109.04725790554991
base,ridge,2018-08-13,Optimal,Optimal,310584.51200642396,1366.0,1316.0,50.0,0.9633967789165446,1450.0,157.0,66366.54,19471.85,1379.4859533501258,119.6137,5217.65,0.0,92555.13965335012,100.90027038148922,114.45675805964245
base,ridge,2018-08-20,Optimal,Optimal,312265.2134824973,729.0,729.0,0.0,1.0,1349.0,878.0,62537.003999999986,10373.564999999999,756.2942983417886,666.1305999999998,0.0,0.0,74332.99389834177,55.383933455823716,62.644566139039796
safety_0,ridge,2018-05-28,Optimal,Optimal,188482.17008043863,793.0,793.0,0.0,1.0,421.0,872.0,20318.91,12122.41,846.0219148201902,650.2663999999997,0.0,0.0,33937.60831482019,63.00832882252988,68.39105684799021
safety_0,ridge,2018-06-04,Optimal,Optimal,199896.7080894431,1082.0,977.0,105.0,0.9029574861367837,700.0,316.0,33588.138000000006,15047.575,1022.3018922953542,226.14539999999994,10447.825,0.0,60331.98529229537,75.46114808683149,83.7225415201404
safety_0,ridge,2018-06-11,Optimal,Optimal,263131.4951747266,1127.0,918.0,209.0,0.8145519077196096,1027.0,98.0,47964.011999999995,13629.739999999998,964.909459062259,66.9896,24178.077500000003,15721.035187500001,102524.76374656225,68.82242959445976,82.86600446131617
safety_0,ridge,2018-06-18,Optimal,Optimal,238407.81406329738,1115.0,1013.0,102.0,0.9085201793721973,1095.0,112.0,51640.42799999999,15178.235000000002,1069.0320246982706,70.8068,11662.2075,0.0,79620.70932469827,78.4790886058841,88.23986317023957
safety_0,ridge,2018-06-25,Optimal,Optimal,221727.379892363,1096.0,1069.0,27.0,0.9753649635036497,999.0,138.0,47426.79600000001,16211.754999999997,1126.7010065054403,104.41460000000002,3137.22,0.0,68006.88660650545,83.27412016428909,92.1016090382255
safety_0,ridge,2018-07-02,Optimal,Optimal,214340.72489723234,922.0,911.0,11.0,0.9880694143167028,954.0,226.0,44054.298,13810.515,958.2685292846211,184.09530000000004,1000.835,0.0,60008.011829284624,70.1220531304128,79.45842084826374
safety_0,ridge,2018-07-09,Optimal,Optimal,190074.26365090985,695.0,695.0,0.0,1.0,740.0,485.0,34003.68,11259.424999999997,750.7506729129653,345.338,0.0,0.0,46359.19367291297,57.617549082236806,57.962056051014144
safety_0,ridge,2018-07-16,Optimal,Optimal,175248.22713440642,1202.0,1053.0,149.0,0.8760399334442596,439.0,172.0,22932.912000000004,15852.19,1112.7935881146493,119.9882,21886.79,4701.618000000001,66606.29178811466,81.11799866846536,92.76991975338535
safety_0,ridge,2018-07-23,Optimal,Optimal,334051.6419004886,1207.0,611.0,596.0,0.5062137531068766,1095.0,0.0,51421.59000000001,8737.104999999998,626.0777594095464,0.0,62222.99750000002,77593.02206250001,200600.79232190957,45.83915841265096,51.872898421667756
safety_0,ridge,2018-07-30,Optimal,Optimal,236752.68906107207,1482.0,1084.0,398.0,0.7314439946018894,1109.0,11.0,51296.946,15325.98,1109.590585771749,6.589,42580.505,40780.00612500001,151099.61671077175,80.37438808060962,93.31909622537438
safety_0,ridge,2018-08-06,Optimal,Optimal,294372.3072935842,1451.0,1107.0,344.0,0.7629221226740179,1244.0,13.0,57911.064000000006,15833.95,1131.7404719496074,7.787,36017.99000000001,32470.549312500007,143373.08078444964,81.44598185553194,96.03452342107045
safety_0,ridge,2018-08-13,Optimal,Optimal,273545.44701651135,1366.0,1219.0,147.0,0.8923865300146413,1283.0,38.0,58905.804000000004,17977.77,1273.067224615586,34.0729,15981.695,1697.8065,95870.21562461561,92.8783323759916,106.00811312153061
safety_0,ridge,2018-08-20,Optimal,Optimal,278488.4489863723,729.0,729.0,0.0,1.0,1255.0,592.0,58022.78999999999,10373.564999999999,756.2942983417886,456.24419999999986,0.0,0.0,69608.89349834179,55.383933455823716,62.644566139039796
safety_1,ridge,2018-05-28,Optimal,Optimal,279926.5555549331,793.0,793.0,0.0,1.0,1092.0,872.0,50415.93,12122.41,846.0219148201902,650.2663999999997,0.0,0.0,64034.62831482019,63.00832882252988,68.39105684799021
safety_1,ridge,2018-06-04,Optimal,Optimal,261658.18786392602,1082.0,1073.0,9.0,0.9916820702402958,782.0,891.0,37012.452000000005,16403.190000000006,1129.9653622921517,663.0707999999996,814.815,0.0,56023.493162292165,83.75018195546569,91.99278132968523
safety_1,ridge,2018-06-11,Optimal,Optimal,304741.1477335904,1127.0,1062.0,65.0,0.9423247559893523,1201.0,611.0,55947.846000000005,16095.349999999999,1102.6315074600873,446.4332000000001,7539.025,0.0,81131.28570746008,81.38322183067778,90.31314656293297
safety_1,ridge,2018-06-18,Optimal,Optimal,296137.08785178984,1115.0,1103.0,12.0,0.989237668161435,1229.0,709.0,58393.842,16414.81,1159.4097560230105,512.7503999999999,1391.82,0.0,77872.63215602301,85.26738212499777,95.45413980460566
safety_1,ridge,2018-06-25,Optimal,Optimal,277963.8963967354,1096.0,1096.0,0.0,1.0,1044.0,842.0,48987.456000000006,16604.08,1160.354551411629,637.2971,0.0,0.0,67389.18765141164,85.28440058741623,95.61586934245983
safety_1,ridge,2018-07-02,Optimal,Optimal,269577.03332184436,922.0,922.0,0.0,1.0,1041.0,964.0,47202.306000000004,13819.954999999998,970.8372497165749,736.3998,0.0,0.0,62729.498049716574,71.17810711962002,80.28247855192294
safety_1,ridge,2018-07-09,Optimal,Optimal,245334.0593066071,695.0,695.0,0.0,1.0,684.0,1310.0,31974.497999999996,11201.17,746.2597564536426,950.1093000000004,0.0,0.0,44872.037056453635,56.644070967367654,58.62143774294023
safety_1,ridge,2018-07-16,Optimal,Optimal,230277.66763116387,1202.0,1181.0,21.0,0.9825291181364393,475.0,813.0,25428.936000000005,17950.11,1253.2206035460815,562.1386,3724.56,0.0,48918.96520354609,92.75088114199178,102.24271088202946
safety_1,ridge,2018-07-23,Optimal,Optimal,338277.8029370698,1207.0,1130.0,77.0,0.9362054681027341,1433.0,158.0,66911.196,17337.355000000003,1199.6400442797426,116.4619,7950.795000000001,0.0,93515.44794427975,88.079847799462,99.00025237680941
safety_1,ridge,2018-07-30,Optimal,Optimal,305946.67464312667,1482.0,1416.0,66.0,0.9554655870445344,1403.0,175.0,64108.032000000014,21486.869999999995,1492.7280684433401,131.6678,6039.085,0.0,93258.38286844335,110.57714471398992,121.62218214628415
safety_1,ridge,2018-08-06,Optimal,Optimal,354703.27923627046,1451.0,1333.0,118.0,0.9186767746381805,1562.0,245.0,72575.43,20076.619999999995,1401.3504154468058,181.2248,11732.242499999998,16.3250625,105983.19277794678,103.6810745559688,114.38036379981102
safety_1,ridge,2018-08-13,Optimal,Optimal,340786.939170016,1366.0,1359.0,7.0,0.9948755490483162,1511.0,448.0,68583.64199999999,20181.519999999997,1432.488918275852,347.17640000000006,633.7450000000001,0.0,91178.57231827582,105.60745181659196,117.52586074862326
safety_1,ridge,2018-08-20,Optimal,Optimal,341512.910079732,729.0,729.0,0.0,1.0,1408.0,1230.0,65209.76400000001,10373.564999999999,756.2942983417886,930.6450000000001,0.0,0.0,77270.2682983418,55.383933455823716,62.644566139039796
lead_time_2,ridge,2018-05-28,Optimal,Optimal,199983.65443846548,793.0,793.0,0.0,1.0,1144.0,1704.0,53480.064000000006,12067.83,836.8686289154961,1279.6668999999995,0.0,0.0,67664.4295289155,62.00496883758534,68.16577564296266
lead_time_2,ridge,2018-06-04,Optimal,Optimal,176391.79842560296,1082.0,1034.0,48.0,0.955637707948244,756.0,670.0,36968.544,16173.765000000005,1101.686090533594,475.42639999999994,4345.68,0.0,59065.1014905336,84.32722487769499,85.41365830240682
lead_time_2,ridge,2018-06-11,Optimal,Optimal,225930.76326460546,1127.0,1083.0,44.0,0.9609582963620231,1114.0,731.0,52006.62,16333.495000000003,1126.3817414347534,516.4699999999998,5103.34,0.0,75086.30674143476,82.94651260840972,92.56192811349514
lead_time_2,ridge,2018-06-18,Optimal,Optimal,227600.54121726516,1115.0,978.0,137.0,0.8771300448430494,1199.0,509.0,56433.33600000001,14736.710000000003,1033.2406210097492,366.3405,15889.945,4162.8909375,92622.46305850975,74.06605928092232,88.14242935247408
lead_time_2,ridge,2018-06-25,Optimal,Optimal,192864.9980487478,1096.0,1096.0,0.0,1.0,1016.0,527.0,47835.07200000001,16626.43,1159.5731400906748,384.4335000000001,0.0,0.0,66005.50864009069,85.68054527551404,94.8257555773125
lead_time_2,ridge,2018-07-02,Optimal,Optimal,185275.5738656866,922.0,922.0,0.0,1.0,980.0,804.0,44762.37,13821.964999999998,974.1770755071382,607.6341999999999,0.0,0.0,60166.14627550714,71.23915971999295,80.85275954943894
lead_time_2,ridge,2018-07-09,Optimal,Optimal,162096.18506260813,695.0,695.0,0.0,1.0,674.0,1125.0,31251.234000000004,11203.91,752.3707231555651,831.8898000000002,0.0,0.0,44039.40452315557,56.87597651853355,59.47258220145935
lead_time_2,ridge,2018-07-16,Optimal,Optimal,150724.55729509276,1202.0,1202.0,0.0,1.0,421.0,903.0,22668.63,18399.309999999998,1277.174710262448,629.9602999999998,0.0,0.0,42975.075010262444,95.54712537753407,102.5595414484351
lead_time_2,ridge,2018-07-23,Optimal,Optimal,317493.1379463201,1207.0,1115.0,92.0,0.923777961888981,1266.0,462.0,59125.46399999999,17112.495000000003,1207.5267193981715,329.30929999999995,14190.869999999999,0.0,91965.66501939816,87.87171299252248,100.91060309159842
lead_time_2,ridge,2018-07-30,Optimal,Optimal,306761.1051085188,1482.0,841.0,641.0,0.5674763832658569,1280.0,42.0,59084.916,12182.939999999997,856.6718671101282,25.158,67554.69750000001,80449.908,220154.29136711013,61.592258615568156,72.78675963711657
lead_time_2,ridge,2018-08-06,Optimal,Optimal,285128.6785461059,1451.0,1248.0,203.0,0.8600964851826327,1381.0,60.0,64240.938,18329.280000000002,1291.4430142078097,45.12299999999999,19782.9425,9452.211187500001,113141.93770170781,94.08841012473994,107.74714664197799
lead_time_2,ridge,2018-08-13,Optimal,Optimal,274196.2769228475,1366.0,1213.0,153.0,0.8879941434846267,1461.0,127.0,67109.604,17883.795000000002,1257.3026855804205,94.6577,16538.93,2677.3102500000005,105561.59963558042,91.21055532911538,105.5236485894995
lead_time_2,ridge,2018-08-20,Optimal,Optimal,252789.60539853535,729.0,729.0,0.0,1.0,1424.0,779.0,65242.68000000001,10373.564999999999,756.2942983417886,605.7479,0.0,0.0,76978.2871983418,55.383933455823716,62.644566139039796
shortage_low,ridge,2018-05-28,Optimal,Optimal,234487.06556717562,793.0,793.0,0.0,1.0,750.0,872.0,35354.19,12122.41,846.0219148201902,650.2663999999997,0.0,0.0,48972.888314820186,63.00832882252988,68.39105684799021
shortage_low,ridge,2018-06-04,Optimal,Optimal,230374.32864299841,1082.0,1046.0,36.0,0.966728280961183,739.0,576.0,34965.768,16068.785000000002,1097.683772819705,428.1175999999999,2294.712,0.0,54855.0663728197,82.03295225606296,88.28403095424024
shortage_low,ridge,2018-06-11,Optimal,Optimal,277029.43806923804,1127.0,1006.0,121.0,0.8926353149955635,1132.0,309.0,52707.19200000001,15332.239999999998,1050.426135534489,222.1126,9683.630000000001,939.39234,79934.99307553451,76.0881016079383,88.34426453419651
shortage_low,ridge,2018-06-18,Optimal,Optimal,266546.75190462515,1115.0,1084.0,31.0,0.9721973094170404,1192.0,357.0,56283.51,16156.690000000002,1134.6675256124297,249.59990000000002,2480.9300000000003,0.0,76305.39742561243,83.54140503586649,93.2672570650995
shortage_low,ridge,2018-06-25,Optimal,Optimal,249048.2182538734,1096.0,1096.0,0.0,1.0,1069.0,453.0,50535.24,16610.36,1168.7069082772857,338.9744,0.0,0.0,68653.28130827728,85.88564640596309,96.32434740591621
shortage_low,ridge,2018-07-02,Optimal,Optimal,240052.13087726774,922.0,922.0,0.0,1.0,1002.0,600.0,45752.556,13816.434999999998,971.9041128645124,463.87349999999986,0.0,0.0,61004.76861286451,71.26509824116746,80.35666538703452
shortage_low,ridge,2018-07-09,Optimal,Optimal,216836.85161418852,695.0,695.0,0.0,1.0,710.0,907.0,32980.482,11207.95,746.748257238184,653.4205000000001,0.0,0.0,45588.60075723819,56.819580795212175,58.43832217529726
shortage_low,ridge,2018-07-16,Optimal,Optimal,200976.28685246053,1202.0,1142.0,60.0,0.9500831946755408,454.0,475.0,24096.138,17380.245,1220.7198209534515,328.63819999999987,6847.56,0.0,49873.301020953455,90.20566813937603,99.81489516768869
shortage_low,ridge,2018-07-23,Optimal,Optimal,312978.4006210673,1207.0,914.0,293.0,0.7572493786246893,1272.0,15.0,59492.646,13558.975000000004,939.5060811948865,12.440000000000001,21150.182,19523.515500000005,114677.2645811949,67.64594469885908,79.66770472080276
shortage_low,ridge,2018-07-30,Optimal,Optimal,271560.5336119223,1482.0,1257.0,225.0,0.8481781376518218,1283.0,30.0,59042.568,18505.58,1290.9265760281298,17.97,15926.605999999998,8692.20864,103475.85921602813,93.9153210772964,107.92080148195163
shortage_low,ridge,2018-08-06,Optimal,Optimal,318612.65352094965,1451.0,1253.0,198.0,0.8635423845623708,1406.0,60.0,65454.99600000001,18465.715,1301.4976406765409,38.25000000000001,13893.58,5987.2114200000005,105141.25006067655,94.71583096949855,108.75419858411041
shortage_low,ridge,2018-08-13,Optimal,Optimal,308020.90558055195,1366.0,1316.0,50.0,0.9633967789165446,1443.0,150.0,66232.782,19471.85,1379.4859533501258,116.65709999999999,3629.2760000000003,0.0,90830.05105335012,100.90027038148922,114.45675805964245
shortage_low,ridge,2018-08-20,Optimal,Optimal,310503.5875736799,729.0,729.0,0.0,1.0,1356.0,864.0,62621.67,10373.564999999999,756.2942983417886,660.9446999999999,0.0,0.0,74412.47399834178,55.383933455823716,62.644566139039796
shortage_high,ridge,2018-05-28,Optimal,Optimal,234502.7693412677,793.0,793.0,0.0,1.0,765.0,872.0,35824.560000000005,12122.41,846.0219148201902,650.2663999999997,0.0,0.0,49443.258314820196,63.00832882252988,68.39105684799021
shortage_high,ridge,2018-06-04,Optimal,Optimal,230514.59262898157,1082.0,1046.0,36.0,0.966728280961183,732.0,591.0,34782.918000000005,16068.785000000002,1097.683772819705,435.95709999999997,4866.84,0.0,57252.18387281972,82.03295225606296,88.28403095424024
shortage_high,ridge,2018-06-11,Optimal,Optimal,300501.1306978508,1127.0,1006.0,121.0,0.8926353149955635,1124.0,317.0,52419.672000000006,15332.239999999998,1050.426135534489,226.90459999999996,21285.11,2047.6265999999998,92361.9793355345,76.0881016079383,88.34426453419651
shortage_high,ridge,2018-06-18,Optimal,Optimal,273601.6316875443,1115.0,1084.0,31.0,0.9721973094170404,1193.0,357.0,56319.45,16156.690000000002,1134.6675256124297,249.59990000000002,5453.209999999999,0.0,79313.61742561244,83.54140503586649,93.2672570650995
shortage_high,ridge,2018-06-25,Optimal,Optimal,250259.31725387342,1096.0,1096.0,0.0,1.0,1068.0,454.0,50499.299999999996,16610.36,1168.7069082772857,339.57340000000005,0.0,0.0,68617.94030827728,85.88564640596309,96.32434740591621
shortage_high,ridge,2018-07-02,Optimal,Optimal,241709.0482144934,922.0,922.0,0.0,1.0,1004.0,600.0,45824.435999999994,13816.434999999998,971.9041128645124,463.87349999999986,0.0,0.0,61076.648612864505,71.26509824116746,80.35666538703452
shortage_high,ridge,2018-07-09,Optimal,Optimal,216775.91107141404,695.0,695.0,0.0,1.0,710.0,909.0,32980.482,11207.95,746.748257238184,654.6185,0.0,0.0,45589.79875723818,56.819580795212175,58.43832217529726
shortage_high,ridge,2018-07-16,Optimal,Optimal,205636.08640107335,1202.0,1142.0,60.0,0.9500831946755408,454.0,477.0,24096.138,17380.245,1220.7198209534515,329.8361999999999,15669.0,0.0,58695.939020953454,90.20566813937603,99.81489516768869
shortage_high,ridge,2018-07-23,Optimal,Optimal,381761.2747869058,1207.0,914.0,293.0,0.7572493786246893,1272.0,17.0,59492.646,13530.075000000003,940.4510618509664,13.638,45795.11000000001,42556.095,162328.01506185098,67.68003511048592,79.80215619341583
shortage_high,ridge,2018-07-30,Optimal,Optimal,279136.62234595884,1482.0,1257.0,225.0,0.8481781376518218,1289.0,32.0,59202.57,18505.58,1290.9265760281298,19.168,34379.39000000001,18946.7136,132344.3481760281,93.9153210772964,107.92080148195163
shortage_high,ridge,2018-08-06,Optimal,Optimal,353377.99372277205,1451.0,1256.0,195.0,0.8656099241902137,1408.0,65.0,65452.69200000001,18524.465000000004,1305.1256181912065,41.245,29727.01,12359.770200000003,127410.30781819121,94.98616608293206,109.04725790554991
shortage_high,ridge,2018-08-13,Optimal,Optimal,315080.36851892417,1366.0,1316.0,50.0,0.9633967789165446,1450.0,157.0,66366.54,19471.85,1379.4859533501258,119.6137,7864.94,0.0,95202.42965335013,100.90027038148922,114.45675805964245
shortage_high,ridge,2018-08-20,Optimal,Optimal,315611.50389499735,729.0,729.0,0.0,1.0,1349.0,878.0,62537.003999999986,10373.564999999999,756.2942983417886,666.1305999999998,0.0,0.0,74332.99389834177,55.383933455823716,62.644566139039796
