origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-05-28,2018-06-11,3,health_beauty,Northeast,8.0,6.146755948925593,last_week,22.0
2018-05-28,2018-06-18,4,health_beauty,Northeast,8.0,6.146755948925593,last_week,19.0
2018-05-28,2018-05-28,1,health_beauty,South,7.0,6.674632921568134,last_week,11.0
2018-05-28,2018-06-04,2,health_beauty,South,7.0,6.674632921568134,last_week,17.0
2018-05-28,2018-06-11,3,health_beauty,South,7.0,6.674632921568134,last_week,18.0
2018-05-28,2018-06-18,4,health_beauty,South,7.0,6.674632921568134,last_week,23.0
2018-05-28,2018-05-28,1,health_beauty,Southeast,78.0,20.96339114065141,last_week,80.0
2018-05-28,2018-06-04,2,health_beauty,Southeast,78.0,20.96339114065141,last_week,134.0
2018-05-28,2018-06-11,3,health_beauty,Southeast,78.0,20.96339114065141,last_week,167.0
2018-05-28,2018-06-18,4,health_beauty,Southeast,78.0,20.96339114065141,last_week,171.0
2018-05-28,2018-05-28,1,housewares,Central-West,0.0,3.567161011386985,last_week,4.0
2018-05-28,2018-06-04,2,housewares,Central-West,0.0,3.567161011386985,last_week,10.0
2018-05-28,2018-06-11,3,housewares,Central-West,0.0,3.567161011386985,last_week,8.0
2018-05-28,2018-06-18,4,housewares,Central-West,0.0,3.567161011386985,last_week,9.0
2018-05-28,2018-05-28,1,housewares,North,1.0,1.7152343820910443,last_week,1.0
2018-05-28,2018-06-04,2,housewares,North,1.0,1.7152343820910443,last_week,0.0
2018-05-28,2018-06-11,3,housewares,North,1.0,1.7152343820910443,last_week,3.0
2018-05-28,2018-06-18,4,housewares,North,1.0,1.7152343820910443,last_week,2.0
2018-05-28,2018-05-28,1,housewares,Northeast,4.0,3.8692395238281154,last_week,6.0
2018-05-28,2018-06-04,2,housewares,Northeast,4.0,3.8692395238281154,last_week,4.0
2018-05-28,2018-06-11,3,housewares,Northeast,4.0,3.8692395238281154,last_week,5.0
2018-05-28,2018-06-18,4,housewares,Northeast,4.0,3.8692395238281154,last_week,6.0
2018-05-28,2018-05-28,1,housewares,South,10.0,6.906203890265118,last_week,11.0
2018-05-28,2018-06-04,2,housewares,South,10.0,6.906203890265118,last_week,26.0
2018-05-28,2018-06-11,3,housewares,South,10.0,6.906203890265118,last_week,18.0
2018-05-28,2018-06-18,4,housewares,South,10.0,6.906203890265118,last_week,12.0
2018-05-28,2018-05-28,1,housewares,Southeast,67.0,19.694772351337665,last_week,102.0
2018-05-28,2018-06-04,2,housewares,Southeast,67.0,19.694772351337665,last_week,126.0
2018-05-28,2018-06-11,3,housewares,Southeast,67.0,19.694772351337665,last_week,96.0
2018-05-28,2018-06-18,4,housewares,Southeast,67.0,19.694772351337665,last_week,85.0
2018-05-28,2018-05-28,1,sports_leisure,Central-West,5.0,4.891578092178848,last_week,6.0
2018-05-28,2018-06-04,2,sports_leisure,Central-West,5.0,4.891578092178848,last_week,8.0
2018-05-28,2018-06-11,3,sports_leisure,Central-West,5.0,4.891578092178848,last_week,3.0
2018-05-28,2018-06-18,4,sports_leisure,Central-West,5.0,4.891578092178848,last_week,11.0
2018-05-28,2018-05-28,1,sports_leisure,North,0.0,2.359071298478354,last_week,3.0
2018-05-28,2018-06-04,2,sports_leisure,North,0.0,2.359071298478354,last_week,5.0
2018-05-28,2018-06-11,3,sports_leisure,North,0.0,2.359071298478354,last_week,3.0
2018-05-28,2018-06-18,4,sports_leisure,North,0.0,2.359071298478354,last_week,2.0
2018-05-28,2018-05-28,1,sports_leisure,Northeast,3.0,4.7196782007718046,last_week,5.0
2018-05-28,2018-06-04,2,sports_leisure,Northeast,3.0,4.7196782007718046,last_week,9.0
2018-05-28,2018-06-11,3,sports_leisure,Northeast,3.0,4.7196782007718046,last_week,11.0
2018-05-28,2018-06-18,4,sports_leisure,Northeast,3.0,4.7196782007718046,last_week,10.0
2018-05-28,2018-05-28,1,sports_leisure,South,5.0,7.6679268025506975,last_week,18.0
2018-05-28,2018-06-04,2,sports_leisure,South,5.0,7.6679268025506975,last_week,7.0
2018-05-28,2018-06-11,3,sports_leisure,South,5.0,7.6679268025506975,last_week,15.0
2018-05-28,2018-06-18,4,sports_leisure,South,5.0,7.6679268025506975,last_week,12.0
2018-05-28,2018-05-28,1,sports_leisure,Southeast,44.0,19.6914606667054,last_week,52.0
2018-05-28,2018-06-04,2,sports_leisure,Southeast,44.0,19.6914606667054,last_week,49.0
2018-05-28,2018-06-11,3,sports_leisure,Southeast,44.0,19.6914606667054,last_week,80.0
2018-05-28,2018-06-18,4,sports_leisure,Southeast,44.0,19.6914606667054,last_week,72.0
2018-05-28,2018-05-28,1,telephony,Central-West,2.0,3.2100386019621254,last_week,2.0
2018-05-28,2018-06-04,2,telephony,Central-West,2.0,3.2100386019621254,last_week,1.0
2018-05-28,2018-06-11,3,telephony,Central-West,2.0,3.2100386019621254,last_week,4.0
2018-05-28,2018-06-18,4,telephony,Central-West,2.0,3.2100386019621254,last_week,17.0
2018-05-28,2018-05-28,1,telephony,North,2.0,2.2132669799727465,last_week,3.0
2018-05-28,2018-06-04,2,telephony,North,2.0,2.2132669799727465,last_week,3.0
2018-05-28,2018-06-11,3,telephony,North,2.0,2.2132669799727465,last_week,0.0
2018-05-28,2018-06-18,4,telephony,North,2.0,2.2132669799727465,last_week,0.0
2018-05-28,2018-05-28,1,telephony,Northeast,1.0,5.942965638442658,last_week,8.0
2018-05-28,2018-06-04,2,telephony,Northeast,1.0,5.942965638442658,last_week,7.0
2018-05-28,2018-06-11,3,telephony,Northeast,1.0,5.942965638442658,last_week,8.0
2018-05-28,2018-06-18,4,telephony,Northeast,1.0,5.942965638442658,last_week,7.0
2018-05-28,2018-05-28,1,telephony,South,7.0,5.30108001027737,last_week,8.0
2018-05-28,2018-06-04,2,telephony,South,7.0,5.30108001027737,last_week,7.0
2018-05-28,2018-06-11,3,telephony,South,7.0,5.30108001027737,last_week,7.0
2018-05-28,2018-06-18,4,telephony,South,7.0,5.30108001027737,last_week,9.0
2018-05-28,2018-05-28,1,telephony,Southeast,27.0,12.068043800029079,last_week,20.0
2018-05-28,2018-06-04,2,telephony,Southeast,27.0,12.068043800029079,last_week,27.0
2018-05-28,2018-06-11,3,telephony,Southeast,27.0,12.068043800029079,last_week,43.0
2018-05-28,2018-06-18,4,telephony,Southeast,27.0,12.068043800029079,last_week,26.0
2018-05-28,2018-05-28,1,watches_gifts,Central-West,3.0,3.0216609311120095,last_week,7.0
2018-05-28,2018-06-04,2,watches_gifts,Central-West,3.0,3.0216609311120095,last_week,5.0
2018-05-28,2018-06-11,3,watches_gifts,Central-West,3.0,3.0216609311120095,last_week,9.0
2018-05-28,2018-06-18,4,watches_gifts,Central-West,3.0,3.0216609311120095,last_week,7.0
2018-05-28,2018-05-28,1,watches_gifts,North,0.0,1.8494025670665821,last_week,1.0
2018-05-28,2018-06-04,2,watches_gifts,North,0.0,1.8494025670665821,last_week,1.0
2018-05-28,2018-06-11,3,watches_gifts,North,0.0,1.8494025670665821,last_week,3.0
2018-05-28,2018-06-18,4,watches_gifts,North,0.0,1.8494025670665821,last_week,2.0
2018-05-28,2018-05-28,1,watches_gifts,Northeast,7.0,5.043290851090749,last_week,11.0
2018-05-28,2018-06-04,2,watches_gifts,Northeast,7.0,5.043290851090749,last_week,13.0
2018-05-28,2018-06-11,3,watches_gifts,Northeast,7.0,5.043290851090749,last_week,18.0
2018-05-28,2018-06-18,4,watches_gifts,Northeast,7.0,5.043290851090749,last_week,17.0
2018-05-28,2018-05-28,1,watches_gifts,South,5.0,5.7797748313796165,last_week,4.0
2018-05-28,2018-06-04,2,watches_gifts,South,5.0,5.7797748313796165,last_week,9.0
2018-05-28,2018-06-11,3,watches_gifts,South,5.0,5.7797748313796165,last_week,15.0
2018-05-28,2018-06-18,4,watches_gifts,South,5.0,5.7797748313796165,last_week,12.0
2018-05-28,2018-05-28,1,watches_gifts,Southeast,47.0,17.804493814764857,last_week,67.0
2018-05-28,2018-06-04,2,watches_gifts,Southeast,47.0,17.804493814764857,last_week,63.0
2018-05-28,2018-06-11,3,watches_gifts,Southeast,47.0,17.804493814764857,last_week,91.0
2018-05-28,2018-06-18,4,watches_gifts,Southeast,47.0,17.804493814764857,last_week,79.0
2018-05-28,2018-05-28,1,auto,Central-West,4.25,3.653343713621136,moving_average,4.0
2018-05-28,2018-06-04,2,auto,Central-West,4.3125,3.653343713621136,moving_average,8.0
2018-05-28,2018-06-11,3,auto,Central-West,4.140625,3.653343713621136,moving_average,2.0
2018-05-28,2018-06-18,4,auto,Central-West,3.42578125,3.653343713621136,moving_average,4.0
2018-05-28,2018-05-28,1,auto,North,0.75,1.1550926934384023,moving_average,0.0
2018-05-28,2018-06-04,2,auto,North,0.6875,1.1550926934384023,moving_average,3.0
2018-05-28,2018-06-11,3,auto,North,0.359375,1.1550926934384023,moving_average,0.0
2018-05-28,2018-06-18,4,auto,North,0.44921875,1.1550926934384023,moving_average,0.0
2018-05-28,2018-05-28,1,auto,Northeast,4.75,2.6763862722448843,moving_average,7.0
2018-05-28,2018-06-04,2,auto,Northeast,4.6875,2.6763862722448843,moving_average,6.0
2018-05-28,2018-06-11,3,auto,Northeast,3.609375,2.6763862722448843,moving_average,6.0
2018-05-28,2018-06-18,4,auto,Northeast,3.76171875,2.6763862722448843,moving_average,9.0
2018-05-28,2018-05-28,1,auto,South,10.25,3.5884274542204273,moving_average,6.0
2018-05-28,2018-06-04,2,auto,South,10.0625,3.5884274542204273,moving_average,17.0
2018-05-28,2018-06-11,3,auto,South,9.578125,3.5884274542204273,moving_average,11.0
2018-05-28,2018-06-18,4,auto,South,8.47265625,3.5884274542204273,moving_average,11.0
2018-05-28,2018-05-28,1,auto,Southeast,56.0,12.767854790137182,moving_average,24.0
2018-05-28,2018-06-04,2,auto,Southeast,55.5,12.767854790137182,moving_average,45.0
2018-05-28,2018-06-11,3,auto,Southeast,53.375,12.767854790137182,moving_average,39.0
2018-05-28,2018-06-18,4,auto,Southeast,48.71875,12.767854790137182,moving_average,50.0
2018-05-28,2018-05-28,1,bed_bath_table,Central-West,7.25,4.643153757048565,moving_average,4.0
2018-05-28,2018-06-04,2,bed_bath_table,Central-West,5.8125,4.643153757048565,moving_average,7.0
2018-05-28,2018-06-11,3,bed_bath_table,Central-West,5.765625,4.643153757048565,moving_average,2.0
2018-05-28,2018-06-18,4,bed_bath_table,Central-West,5.70703125,4.643153757048565,moving_average,6.0
2018-05-28,2018-05-28,1,bed_bath_table,North,0.5,1.2165822881203376,moving_average,0.0
2018-05-28,2018-06-04,2,bed_bath_table,North,0.375,1.2165822881203376,moving_average,0.0
2018-05-28,2018-06-11,3,bed_bath_table,North,0.46875,1.2165822881203376,moving_average,0.0
2018-05-28,2018-06-18,4,bed_bath_table,North,0.5859375,1.2165822881203376,moving_average,1.0
2018-05-28,2018-05-28,1,bed_bath_table,Northeast,8.25,3.693536265549255,moving_average,5.0
2018-05-28,2018-06-04,2,bed_bath_table,Northeast,7.5625,3.693536265549255,moving_average,6.0
2018-05-28,2018-06-11,3,bed_bath_table,Northeast,7.703125,3.693536265549255,moving_average,10.0
2018-05-28,2018-06-18,4,bed_bath_table,Northeast,7.12890625,3.693536265549255,moving_average,2.0
2018-05-28,2018-05-28,1,bed_bath_table,South,21.0,7.495469646219061,moving_average,14.0
2018-05-28,2018-06-04,2,bed_bath_table,South,20.25,7.495469646219061,moving_average,24.0
2018-05-28,2018-06-11,3,bed_bath_table,South,19.5625,7.495469646219061,moving_average,12.0
2018-05-28,2018-06-18,4,bed_bath_table,South,18.453125,7.495469646219061,moving_average,27.0
2018-05-28,2018-05-28,1,bed_bath_table,Southeast,138.5,41.2254098862565,moving_average,110.0
2018-05-28,2018-06-04,2,bed_bath_table,Southeast,138.625,41.2254098862565,moving_average,162.0
2018-05-28,2018-06-11,3,bed_bath_table,Southeast,141.28125,41.2254098862565,moving_average,159.0
2018-05-28,2018-06-18,4,bed_bath_table,Southeast,132.1015625,41.2254098862565,moving_average,158.0
2018-05-28,2018-05-28,1,computers_accessories,Central-West,7.0,4.04973608014653,moving_average,2.0
2018-05-28,2018-06-04,2,computers_accessories,Central-West,7.5,4.04973608014653,moving_average,1.0
2018-05-28,2018-06-11,3,computers_accessories,Central-West,5.625,4.04973608014653,moving_average,5.0
2018-05-28,2018-06-18,4,computers_accessories,Central-West,6.03125,4.04973608014653,moving_average,7.0
2018-05-28,2018-05-28,1,computers_accessories,North,2.5,2.0126412093766635,moving_average,0.0
2018-05-28,2018-06-04,2,computers_accessories,North,2.375,2.0126412093766635,moving_average,3.0
2018-05-28,2018-06-11,3,computers_accessories,North,2.21875,2.0126412093766635,moving_average,3.0
2018-05-28,2018-06-18,4,computers_accessories,North,2.0234375,2.0126412093766635,moving_average,0.0
2018-05-28,2018-05-28,1,computers_accessories,Northeast,13.25,5.116664306282796,moving_average,7.0
2018-05-28,2018-06-04,2,computers_accessories,Northeast,12.3125,5.116664306282796,moving_average,16.0
2018-05-28,2018-06-11,3,computers_accessories,Northeast,12.140625,5.116664306282796,moving_average,10.0
2018-05-28,2018-06-18,4,computers_accessories,Northeast,12.17578125,5.116664306282796,moving_average,9.0
2018-05-28,2018-05-28,1,computers_accessories,South,14.75,9.051883461628224,moving_average,5.0
2018-05-28,2018-06-04,2,computers_accessories,South,15.1875,9.051883461628224,moving_average,13.0
2018-05-28,2018-06-11,3,computers_accessories,South,13.734375,9.051883461628224,moving_average,13.0
2018-05-28,2018-06-18,4,computers_accessories,South,13.91796875,9.051883461628224,moving_average,19.0
2018-05-28,2018-05-28,1,computers_accessories,Southeast,73.5,27.99019626505898,moving_average,37.0
2018-05-28,2018-06-04,2,computers_accessories,Southeast,74.875,27.99019626505898,moving_average,79.0
2018-05-28,2018-06-11,3,computers_accessories,Southeast,72.84375,27.99019626505898,moving_average,50.0
2018-05-28,2018-06-18,4,computers_accessories,Southeast,66.5546875,27.99019626505898,moving_average,71.0
2018-05-28,2018-05-28,1,furniture_decor,Central-West,9.75,3.834199650060197,moving_average,7.0
2018-05-28,2018-06-04,2,furniture_decor,Central-West,10.4375,3.834199650060197,moving_average,4.0
2018-05-28,2018-06-11,3,furniture_decor,Central-West,10.296875,3.834199650060197,moving_average,8.0
2018-05-28,2018-06-18,4,furniture_decor,Central-West,9.62109375,3.834199650060197,moving_average,6.0
2018-05-28,2018-05-28,1,furniture_decor,North,3.0,1.6010639578422372,moving_average,0.0
2018-05-28,2018-06-04,2,furniture_decor,North,2.75,1.6010639578422372,moving_average,6.0
2018-05-28,2018-06-11,3,furniture_decor,North,2.9375,1.6010639578422372,moving_average,0.0
2018-05-28,2018-06-18,4,furniture_decor,North,2.421875,1.6010639578422372,moving_average,0.0
2018-05-28,2018-05-28,1,furniture_decor,Northeast,9.25,5.5362769366100695,moving_average,8.0
2018-05-28,2018-06-04,2,furniture_decor,Northeast,9.3125,5.5362769366100695,moving_average,2.0
2018-05-28,2018-06-11,3,furniture_decor,Northeast,7.140625,5.5362769366100695,moving_average,5.0
2018-05-28,2018-06-18,4,furniture_decor,Northeast,7.42578125,5.5362769366100695,moving_average,7.0
2018-05-28,2018-05-28,1,furniture_decor,South,25.75,9.702550837466568,moving_average,13.0
2018-05-28,2018-06-04,2,furniture_decor,South,22.9375,9.702550837466568,moving_average,17.0
2018-05-28,2018-06-11,3,furniture_decor,South,22.671875,9.702550837466568,moving_average,20.0
2018-05-28,2018-06-18,4,furniture_decor,South,19.08984375,9.702550837466568,moving_average,22.0
2018-05-28,2018-05-28,1,furniture_decor,Southeast,96.5,34.02130619718059,moving_average,60.0
2018-05-28,2018-06-04,2,furniture_decor,Southeast,99.625,34.02130619718059,moving_average,39.0
2018-05-28,2018-06-11,3,furniture_decor,Southeast,94.28125,34.02130619718059,moving_average,67.0
2018-05-28,2018-06-18,4,furniture_decor,Southeast,89.1015625,34.02130619718059,moving_average,52.0
2018-05-28,2018-05-28,1,garden_tools,Central-West,4.75,3.8396293601320957,moving_average,0.0
2018-05-28,2018-06-04,2,garden_tools,Central-West,3.9375,3.8396293601320957,moving_average,2.0
2018-05-28,2018-06-11,3,garden_tools,Central-West,3.921875,3.8396293601320957,moving_average,1.0
2018-05-28,2018-06-18,4,garden_tools,Central-West,3.40234375,3.8396293601320957,moving_average,0.0
2018-05-28,2018-05-28,1,garden_tools,North,1.25,1.25,moving_average,0.0
2018-05-28,2018-06-04,2,garden_tools,North,0.8125,1.25,moving_average,1.0
2018-05-28,2018-06-11,3,garden_tools,North,1.015625,1.25,moving_average,3.0
2018-05-28,2018-06-18,4,garden_tools,North,0.76953125,1.25,moving_average,0.0
2018-05-28,2018-05-28,1,garden_tools,Northeast,4.0,4.917157921908296,moving_average,6.0
2018-05-28,2018-06-04,2,garden_tools,Northeast,2.75,4.917157921908296,moving_average,0.0
2018-05-28,2018-06-11,3,garden_tools,Northeast,2.4375,4.917157921908296,moving_average,4.0
2018-05-28,2018-06-18,4,garden_tools,Northeast,2.796875,4.917157921908296,moving_average,2.0
2018-05-28,2018-05-28,1,garden_tools,South,9.75,5.60117741245509,moving_average,2.0
2018-05-28,2018-06-04,2,garden_tools,South,10.1875,5.60117741245509,moving_average,8.0
2018-05-28,2018-06-11,3,garden_tools,South,10.734375,5.60117741245509,moving_average,5.0
2018-05-28,2018-06-18,4,garden_tools,South,10.66796875,5.60117741245509,moving_average,3.0
2018-05-28,2018-05-28,1,garden_tools,Southeast,53.0,22.0958673754271,moving_average,20.0
2018-05-28,2018-06-04,2,garden_tools,Southeast,49.0,22.0958673754271,moving_average,36.0
